col.0: MtotZAMS/Msun  col.1:num mergers
430509781.0324014 3846
col.0:ID col.1:m1ZAMS/Msun col.2:m2ZAMS/Msun col.3:m1rem/Msun col.4:m2rem/Msun col.5:m1rem+m2rem/Msun col.6:delay_time/Myr col.7:sma/Rsun col.8:ecc col.9:kick/kms col.10:kick/kms col.11:cmu1 col.12:cmu2 col.13:v1x/kms col.14:v1y/kms col.15:v1z/kms col.16:v2x/kms col.17:v2y/kms col.18:v2z/kms col.19:time_SN1/Myr col.20:time_SN2/Myr col.21:CE
0_724722 54.5269 51.7403 15.4024 12.9875 28.3899 5760.6333 21.303 0.032203 0.0 4.2973 1.0 1.0 4.409 0.0 0.0 12.29 -0.5188 -0.8065 4.814 4.958 True
0_728072 92.4351 92.2761 22.4846 22.3185 44.8031 1530.5875 21.515 0.013656 0.0 0.0 1.0 1.0 3.545 0.0 0.0 3.519 0.03766 0.0 3.942 3.944 True
0_737766 31.4076 29.6523 5.5929 3.4197 9.0126 2843.3945 27.509 0.8876 14.2979 86.9307 1.0 1.0 160.9 3.91 -0.2841 222.4 28.79 -2.923 6.922 7.306 True
0_738586 61.2462 59.5289 16.293 15.3804 31.6734 7198.7944 24.514 0.026013 0.0 0.0 1.0 1.0 3.958 -0.0 -0.0 4.055 -0.0563 0.0 4.565 4.627 True
0_751362 89.8783 27.2295 20.9333 17.8911 38.8244 3013.3025 22.849 0.012879 0.0 0.0 1.0 1.0 2.105 0.0 -0.0 3.952 0.0 -0.0 3.99 7.128 False
0_755405 44.1089 15.8712 10.903 4.7127 15.6157 9302.4912 16.033 0.29686 12.9101 77.1139 0.9998 0.9932 6.238 -0.09417 0.3872 92.3 -11.01 20.46 5.419 10.38 True
0_759817 27.695 10.9404 3.0125 3.0861 6.0986 1284.4731 6.1072 0.5228 79.2275 64.3651 0.8271 0.9996 11.42 0.1537 -7.208 209.8 4.688 -10.98 7.762 13.74 True
0_761847 47.0019 30.8016 9.9623 3.5293 13.491600000000002 3424.0576 15.568 0.62872 20.0203 80.3964 0.9984 0.9999 6.919 2.31 -3.098 124.9 3.416 3.281 5.243 7.095 True
0_763729 23.8822 22.7608 7.763 3.1051 10.8681 1557.092 7.2354 0.14871 43.3603 87.4701 0.862 0.9994 15.52 -4.159 6.075 169.3 10.79 -5.863 8.909 10.68 True
0_781448 56.2746 56.2149 14.7807 14.6735 29.4542 109.3582 8.0413 0.029196 0.0 0.0 1.0 1.0 7.193 0.0 0.0 7.178 0.1041 0.0 4.754 4.756 True
0_785005 35.5909 12.7042 7.8623 3.77 11.6323 1477.8834 9.8833 0.51827 30.1665 134.8067 0.997 0.9957 8.493 5.289 -0.7905 146.4 -35.56 24.57 6.266 12.0 True
0_801082 32.2915 28.99 4.2056 3.0074 7.212999999999999 4790.7842 11.142 0.62394 27.9333 127.8291 1.0 0.9986 144.0 5.895 -0.1764 165.4 35.58 -8.527 6.819 7.475 True
0_804866 92.8158 29.8881 22.2438 18.6722 40.916 13317.877 34.699 0.01222 0.0 0.0 1.0 1.0 1.868 0.0 -0.0 3.15 0.0 0.0 3.944 6.952 False
0_807144 49.8156 49.6107 11.8309 11.5108 23.3417 3132.2451 15.876 0.083374 10.2627 8.6542 0.9999 1.0 22.73 1.248 4.099 24.95 -3.932 0.6435 5.067 5.088 True
0_817909 54.4074 53.5365 14.4646 13.6761 28.140700000000002 1034.0266 13.75 0.0050313 0.0 3.7699 1.0 1.0 5.591 0.0 0.0 9.471 0.9366 0.985 4.831 4.875 True
0_818400 60.7124 58.1792 16.5747 15.078 31.6527 7158.4351 24.464 0.031022 0.0 0.0 1.0 1.0 3.942 0.0 0.0 4.171 -0.0006923 -0.0 4.579 4.678 True
0_820370 25.9419 16.926 6.2965 3.1003 9.396799999999999 415.6485 5.6595 0.44891 54.4388 101.1656 0.5464 0.9991 13.29 -1.914 -5.186 211.8 29.97 -12.59 8.208 12.76 True
0_821547 64.9852 63.8483 17.0797 16.3863 33.465999999999994 8731.3457 26.85 0.029315 0.0 0.0 1.0 1.0 3.69 0.0 0.0 3.77 -0.01444 -0.0 4.449 4.495 True
0_822034 66.9122 60.7649 20.1075 15.9109 36.0184 309.3992 12.171 0.026205 0.0 0.0 1.0 1.0 5.064 0.0 0.0 5.891 0.02776 0.0 4.385 4.578 True
0_833910 87.8026 82.059 23.1051 20.4046 43.509699999999995 2971.6882 24.82 0.010254 0.0 0.0 1.0 1.0 3.311 0.0 0.0 3.505 0.03101 0.0 3.999 4.083 True
0_836008 56.3983 51.1455 17.517 13.4316 30.9486 3596.4707 20.145 0.053333 0.0 3.6837 1.0 1.0 4.302 -0.0 0.0 7.406 -0.8932 -0.02142 4.725 4.978 True
0_839197 69.0701 21.1347 17.5717 14.8151 32.3868 5808.5835 23.544 0.015438 0.0 0.0 1.0 1.0 2.42 0.0 -0.0 4.29 0.0 -0.0 4.347 7.956 False
0_842196 68.2928 66.9734 17.7948 17.0632 34.858 10419.5176 28.959 0.023802 0.0 0.0 1.0 1.0 3.475 0.0 -0.0 3.528 0.04457 0.0 4.36 4.402 True
0_843438 120.0875 117.7659 27.4042 26.5771 53.981300000000005 8486.8203 38.134 0.016321 0.0 0.0 1.0 1.0 2.419 0.0 0.0 2.456 0.01819 -0.0 3.702 3.717 True
0_846529 61.7189 60.6626 16.4527 15.7527 32.2054 207.6842 10.148 0.030003 0.0 0.0 1.0 1.0 6.087 0.0 0.0 6.255 -0.04077 -0.0 4.548 4.587 True
0_855439 40.9166 37.1205 12.9449 6.5541 19.499000000000002 1560.7507 11.378 0.10921 10.0026 31.4729 1.0 0.9997 13.51 -3.111 1.801 77.57 -11.66 5.629 5.668 6.088 True
0_859798 34.6395 32.8628 6.6435 4.4055 11.049 13631.8438 14.039 0.29047 65.0901 86.7291 0.9977 0.9991 90.16 16.76 19.34 96.64 -53.19 8.851 6.405 6.71 True
0_868032 64.0243 20.7295 16.5193 14.2763 30.7956 9975.3945 26.054 0.016236 0.0 0.0 1.0 1.0 2.37 0.0 -0.0 4.134 0.0 0.0 4.482 8.144 False
0_872791 60.8398 57.6661 18.3396 15.647 33.9866 7328.9517 25.931 0.028297 0.0 0.0 1.0 1.0 3.723 0.0 -0.0 4.023 -0.004811 -0.0 4.564 4.762 True
0_883258 33.6239 11.4933 4.9316 4.03 8.9616 754.4908 8.4794 0.63933 107.7604 58.3314 0.6973 0.999 14.87 -3.988 12.67 155.1 7.414 -19.08 6.584 12.14 True
0_889113 66.4228 62.5527 18.4324 16.2235 34.6559 9702.4805 28.273 0.0096527 0.0 0.0 1.0 1.0 3.487 0.0 0.0 3.671 0.03227 -0.0 4.402 4.522 True
0_894583 29.7382 15.4377 3.5937 4.7308 8.3245 1289.0831 7.947 0.5485 51.9619 82.9428 0.9252 0.9962 8.29 -2.758 3.119 126.5 23.98 -40.55 7.29 11.8 True
0_895993 126.3834 36.2132 26.1777 21.8516 48.029300000000006 8145.1353 34.493 0.01041 0.0 0.0 1.0 1.0 1.66 -0.0 0.0 2.923 0.0 0.0 3.686 6.435 False
0_900044 62.0438 60.5811 16.5332 15.6856 32.2188 1082.1281 15.396 0.0094191 0.0 0.0 1.0 1.0 4.944 0.0 -0.0 4.969 0.04391 0.0 4.537 4.59 True
0_908206 30.0198 11.4534 4.498 3.1444 7.6424 325.4827 4.9567 0.5074 57.8761 75.1987 0.9901 0.9981 9.217 5.399 -1.013 232.7 -13.85 23.74 7.2 13.24 True
0_911114 72.5108 72.4508 18.3145 18.2364 36.5509 2596.9336 21.09 0.027307 0.0 0.0 1.0 1.0 3.979 0.0 0.0 3.994 -0.005937 -0.0 4.264 4.266 True
0_922311 58.1795 56.6672 15.6141 14.7425 30.3566 5992.1079 22.642 0.00043041 0.0 0.0 1.0 1.0 4.213 0.0 -0.0 4.215 0.0005 -0.0 4.673 4.742 True
0_932397 32.853 13.546 4.6303 4.5817 9.212 1524.5825 9.957 0.61627 16.7378 89.0004 0.9966 0.9999 9.214 1.528 1.215 122.4 41.72 -4.853 6.707 11.73 True
0_936936 60.1568 51.0692 21.8926 13.6229 35.5155 3399.7195 21.773 0.029503 0.0 1.8542 1.0 1.0 3.583 -0.0 0.0 7.277 -0.01441 -0.6941 4.588 4.977 True
0_938805 37.4481 34.6439 9.5731 5.262 14.8351 280.2825 7.7908 0.5087 23.795 57.9785 0.9999 0.9998 69.08 6.597 -6.475 145.0 -20.88 -7.118 6.032 6.422 True
0_940787 96.6163 82.3066 28.0031 20.3698 48.3729 8543.1445 34.966 0.019608 0.0 0.0 1.0 1.0 2.545 0.0 -0.0 3.101 -0.005214 0.0 3.895 4.079 True
0_950307 26.7097 22.6323 8.9176 3.7797 12.6973 5551.75 15.352 0.55767 49.7094 63.5939 0.802 0.9998 13.28 -4.717 7.889 116.4 12.25 4.347 7.983 10.52 True
0_960819 43.4393 33.2928 8.304 4.274 12.578 3142.7363 13.535 0.56371 33.5852 60.8017 0.9976 0.9998 16.6 4.95 2.578 113.3 -9.249 -5.542 5.502 6.655 True
0_962888 50.1798 48.8456 13.3502 11.6006 24.9508 5113.2515 18.793 0.050542 3.3624 11.8087 1.0 1.0 10.46 -1.092 0.5865 24.64 -1.462 -2.35 5.035 5.134 True
0_971197 42.1168 42.0864 8.1234 8.0083 16.131700000000002 547.2245 8.0815 0.22435 17.8203 30.6286 0.9999 1.0 87.53 1.361 4.486 49.84 3.459 -0.7599 5.607 5.61 True
0_978812 101.1572 86.5729 28.4902 21.3065 49.7967 10520.6777 37.723 0.00897 0.0 0.0 1.0 1.0 2.436 0.0 0.0 2.867 0.02147 0.0 3.85 4.015 True
0_983590 66.7877 66.6112 17.019 16.9001 33.9191 5683.2437 24.296 0.025239 0.0 0.0 1.0 1.0 3.854 0.0 0.0 3.843 0.04883 -0.0 4.404 4.409 True
0_985617 54.7924 54.0727 14.6134 14.1204 28.733800000000002 2649.0134 17.683 0.013316 0.0 0.0 1.0 1.0 4.923 0.0 -0.0 4.868 -0.05893 0.0 4.813 4.864 True
0_986796 26.1905 22.996 7.9849 4.1829 12.1678 1008.8568 7.5708 0.26407 42.0692 68.0876 0.8117 0.9991 12.06 -0.03677 6.361 147.6 -16.84 -10.47 8.133 10.54 True
0_992622 33.0144 13.1944 4.5425 4.5594 9.1019 749.7471 6.7856 0.47156 71.2097 95.8161 0.9753 1.0 4.884 -8.008 3.488 147.9 -47.31 -0.8645 6.687 11.75 True
0_994610 66.8227 66.7111 17.0285 16.9361 33.964600000000004 3661.6626 21.74 0.0083543 0.0 0.0 1.0 1.0 4.069 0.0 0.0 3.979 0.03177 0.0 4.403 4.406 True
0_995877 100.4623 100.2912 23.9231 23.7626 47.6857 3675.6931 28.068 0.0098041 0.0 0.0 1.0 1.0 3.007 0.0 -0.0 2.976 -0.02566 0.0 3.855 3.857 True
0_1005152 61.7678 19.2347 15.9611 13.1975 29.1586 7438.5122 23.264 0.067204 0.0 9.7702 1.0 1.0 2.573 -0.0 0.0 5.704 -2.292 -1.16 4.554 8.364 False
0_1008854 28.0013 13.7048 5.0401 3.0775 8.1176 1447.25 6.3259 0.30512 79.46 122.8552 0.6475 1.0 11.11 8.649 5.573 195.1 35.32 1.04 7.64 13.29 True
0_1010116 56.3465 17.7144 14.5531 11.2947 25.8478 3739.4277 17.891 0.099704 0.0 10.0769 1.0 0.9999 2.855 0.0 -0.0 20.64 1.555 3.237 4.757 8.739 False
0_1019822 33.2937 12.2161 5.8435 3.7449 9.5884 715.1612 5.8423 0.25246 30.8009 91.4579 0.9426 0.9968 8.832 -1.552 3.641 181.6 9.227 -22.71 6.61 12.31 True
0_1021474 25.9648 24.9918 9.9112 3.5966 13.5078 1199.2222 7.8344 0.12013 19.793 134.3999 0.9796 0.9848 12.12 -1.725 3.405 151.2 5.231 29.74 8.201 9.575 True
0_1031085 94.3431 29.5709 21.964 18.7298 40.693799999999996 5437.1587 27.479 0.012287 0.0 0.0 1.0 1.0 1.956 0.0 -0.0 3.524 0.0 0.0 3.933 6.948 False
0_1035172 65.9639 61.0005 18.9631 15.6869 34.65 5637.5278 24.567 0.0025035 0.0 0.0 1.0 1.0 3.681 0.0 -0.0 4.041 -0.009129 -0.0 4.412 4.576 True
0_1035611 53.7164 52.5485 14.4208 13.267 27.6878 4888.2368 20.079 0.034842 0.0 5.934 1.0 1.0 4.664 0.0 0.0 11.02 2.336 -0.3552 4.86 4.926 True
0_1037938 81.5873 25.5096 20.0328 16.8712 36.904 6682.689 26.914 0.013549 0.0 0.0 1.0 1.0 2.137 0.0 0.0 3.76 0.0 0.0 4.1 7.361 False
0_1038808 75.1786 74.8094 19.0414 18.7466 37.788 6073.4922 26.791 0.020024 0.0 0.0 1.0 1.0 3.475 -0.0 -0.0 3.465 0.04425 0.0 4.208 4.224 True
0_1043087 72.208 70.8586 18.897 18.0189 36.91589999999999 8008.1509 28.245 0.0054167 0.0 0.0 1.0 1.0 3.425 -0.0 0.0 3.419 -0.01786 -0.0 4.267 4.317 True
0_1049907 105.7415 105.5092 25.1672 24.9352 50.1024 795.895 19.854 0.016361 0.0 0.0 1.0 1.0 3.484 0.0 -0.0 3.489 -0.03219 -0.0 3.805 3.807 True
0_1054735 56.8 50.0639 18.9703 12.5504 31.5207 3510.8213 20.152 0.040476 0.0 5.2325 1.0 1.0 4.054 0.0 0.0 15.84 -0.2039 1.151 4.707 5.038 True
0_1055264 28.1554 11.9502 3.2278 3.3112 6.539 8488.708 8.4412 0.28325 138.3102 99.2849 -0.0403 1.0 19.29 0.2085 9.196 164.1 -25.73 0.6011 7.639 13.31 True
0_1060858 32.7406 32.4932 4.4866 4.2172 8.703800000000001 2069.5415 6.8629 0.11249 43.33 73.8454 0.9995 0.9927 164.5 -4.747 -9.46 113.6 -1.096 -28.34 6.731 6.781 True
0_1062977 25.394 24.6004 7.5411 4.5918 12.1329 2904.9797 10.823 0.3909 49.1341 80.8898 0.99 1.0 11.02 8.118 -1.424 117.4 30.55 1.035 8.379 10.17 True
0_1068353 40.7929 40.7473 7.3056 7.21 14.5156 11097.8574 16.782 0.3172 24.1075 52.9764 0.9999 0.9956 56.73 0.9144 4.134 65.13 20.55 -21.05 5.729 5.736 True
0_1075233 70.9919 23.2057 17.9069 15.5226 33.429500000000004 4943.4707 23.149 0.014957 0.0 0.0 1.0 1.0 2.318 0.0 0.0 4.204 0.0 -0.0 4.303 7.729 False
0_1076022 77.2407 23.7705 18.8198 16.1003 34.920100000000005 2686.0261 20.505 0.014318 0.0 0.0 1.0 1.0 2.33 0.0 -0.0 4.397 -0.0 -0.0 4.181 7.552 False
0_1076425 69.0631 21.261 17.6493 14.8373 32.4866 8100.3428 25.696 0.015391 0.0 0.0 1.0 1.0 2.369 -0.0 0.0 4.105 -0.0 0.0 4.346 7.949 False
0_1076745 72.5634 61.1938 24.8265 16.1392 40.9657 590.0836 15.648 0.022367 0.0 0.0 1.0 1.0 3.966 0.0 -0.0 5.276 -0.02666 -0.0 4.254 4.559 True
0_1086503 116.783 35.6811 25.3518 21.3798 46.7316 9648.8936 35.3 0.010699 0.0 0.0 1.0 1.0 1.675 -0.0 0.0 2.916 0.0 0.0 3.739 6.495 False
0_1091489 28.7886 18.719 9.1718 3.3329 12.5047 631.2002 6.3042 0.1371 44.017 125.2269 0.8404 0.9996 12.57 4.258 5.384 173.9 21.28 -4.855 7.455 11.63 True
0_1103483 28.7002 15.8492 6.509 3.314 9.823 637.53 6.7873 0.48356 40.6868 57.1351 0.9994 0.9997 10.05 -6.674 -0.2387 189.4 17.62 -7.817 7.48 12.49 True
0_1113550 69.239 66.2375 18.8723 17.0865 35.9588 11140.6045 30.14 0.02392 0.0 0.0 1.0 1.0 3.341 -0.0 -0.0 3.506 -0.03832 0.0 4.332 4.43 True
0_1138052 141.2493 95.7165 39.0122 23.2243 62.2365 8142.4468 41.346 0.041738 0.0 0.0 1.0 1.0 14.27 0.0 0.0 2.599 -0.07872 -0.0 3.627 3.899 True
0_1138469 101.0043 30.6569 23.5565 19.2735 42.83 12683.4121 35.441 0.011674 0.0 0.0 1.0 1.0 1.833 -0.0 -0.0 3.082 0.0 0.0 3.858 6.84 False
0_1143971 48.9509 47.7944 12.1828 10.7513 22.9341 3708.5417 16.318 0.077915 3.8751 17.3936 1.0 0.9995 19.91 -0.5692 0.7216 27.56 0.007305 -8.004 5.108 5.185 True
0_1144074 87.4164 26.7637 20.8488 17.5724 38.4212 4732.2598 25.398 0.013014 0.0 0.0 1.0 1.0 2.099 0.0 0.0 3.792 0.0 0.0 4.018 7.194 False
0_1146858 49.0443 46.8288 13.4771 10.2517 23.7288 6083.7695 18.861 0.053686 2.0732 21.6142 1.0 0.9997 8.0 -0.006321 -0.685 34.86 2.455 5.421 5.093 5.246 True
0_1149414 77.3449 24.8678 19.2681 16.3936 35.661699999999996 7628.752 27.143 0.014021 0.0 0.0 1.0 1.0 2.166 0.0 -0.0 3.791 0.0 -0.0 4.171 7.478 False
0_1169675 23.9759 23.2148 7.5841 3.3467 10.9308 10170.4932 14.991 0.50216 44.4664 103.4509 0.8445 0.9917 14.66 3.966 -6.315 128.4 19.2 25.12 8.874 10.57 True
0_1173517 48.7808 48.4277 11.2768 10.8565 22.1333 7159.5391 19.113 0.15408 14.1521 7.5704 0.9999 1.0 23.84 5.4 -3.512 29.12 0.9066 1.472 5.126 5.152 True
0_1175360 92.374 92.276 22.376 22.2501 44.6261 2796.7114 24.938 0.0041191 0.0 0.0 1.0 1.0 3.3 -0.0 -0.0 3.247 0.01313 -0.0 3.943 3.944 True
0_1178827 24.0073 22.9639 7.9284 3.1491 11.0775 3609.7559 10.932 0.45685 63.8022 99.4469 0.923 0.9904 16.18 11.56 -4.479 150.3 -1.653 28.22 8.862 10.55 True
0_1179326 38.2558 38.2425 6.2688 6.2271 12.495899999999999 7360.6621 12.433 0.12105 20.575 30.6573 0.9997 0.9988 84.51 1.651 6.192 57.93 -10.97 9.646 5.99 5.992 True
0_1183945 35.0429 31.5697 10.1757 4.3227 14.4984 2946.3574 10.637 0.15794 8.4256 44.3834 1.0 0.9991 46.21 -3.22 1.474 106.7 -0.905 -7.188 6.334 6.906 True
0_1186593 86.7669 86.0613 21.3621 21.0003 42.3624 4816.9263 27.511 0.019173 0.0 0.0 1.0 1.0 3.226 0.0 0.0 3.237 -0.03533 -0.0 4.016 4.026 True
0_1190761 82.6273 26.3282 20.3858 17.1254 37.5112 11348.9268 31.205 0.013329 0.0 0.0 1.0 1.0 2.041 0.0 -0.0 3.468 -0.0 0.0 4.081 7.295 False
0_1197208 64.188 19.9318 16.2255 14.0273 30.2528 1986.7832 17.074 0.010351 0.0 2.1587 1.0 1.0 2.659 0.0 0.0 6.509 -0.03334 0.09934 4.486 8.194 False
0_1201544 26.5624 13.8377 4.0526 3.1221 7.1747 418.5676 5.3881 0.55591 53.0073 36.6672 0.8224 1.0 10.85 -4.235 3.063 228.4 -10.04 0.1948 8.023 13.48 True
0_1204522 27.5498 16.5377 6.3911 3.3314 9.7225 2643.1619 11.134 0.59125 63.1314 57.2505 0.668 0.9999 14.29 3.512 -7.049 156.4 16.97 4.051 7.769 12.53 True
0_1213947 46.5579 44.9472 11.4954 9.3615 20.8569 13130.2861 22.633 0.29534 8.723 13.8242 1.0 1.0 19.07 -2.398 -1.69 34.07 -4.677 0.9273 5.251 5.377 True
0_1222880 32.8486 31.7544 5.1984 3.9912 9.1896 9080.2129 15.32 0.60584 103.2109 99.7322 0.9999 0.9739 83.37 27.84 2.933 80.57 58.6 19.98 6.689 6.907 True
0_1230693 56.9241 17.7966 14.6572 11.4134 26.0706 3310.8091 17.494 0.10839 0.0 10.07 1.0 1.0 2.867 0.0 -0.0 18.76 -1.865 -0.1259 4.734 8.701 False
0_1244686 106.6055 33.0558 23.9771 20.2418 44.218900000000005 7845.728 32.118 0.011307 0.0 0.0 1.0 1.0 1.784 0.0 -0.0 3.141 -0.0 0.0 3.814 6.672 False
0_1253811 67.5846 65.6408 18.6489 17.1067 35.7556 6304.4492 25.934 0.015882 0.0 0.0 1.0 1.0 3.641 0.0 -0.0 3.723 -0.04656 -0.0 4.372 4.474 True
0_1257513 39.9662 39.9355 7.1593 7.0574 14.2167 796.3339 10.225 0.52234 17.6021 37.8135 1.0 1.0 96.72 6.668 -0.1497 100.0 -27.61 -1.609 5.807 5.811 True
0_1264531 66.2605 66.1762 17.0034 16.8987 33.902100000000004 936.7755 15.434 0.022859 0.0 0.0 1.0 1.0 4.831 0.0 -0.0 4.802 0.06806 0.0 4.417 4.42 True
0_1265161 39.4837 13.3087 9.0793 4.74 13.8193 11348.5791 17.056 0.41453 24.0935 24.4905 0.9914 0.9997 4.903 -4.31 2.312 88.94 -1.041 -5.1 5.82 11.14 True
0_1270786 111.3618 33.6111 24.9772 20.5229 45.5001 12845.8711 37.21 0.010989 0.0 0.0 1.0 1.0 1.724 0.0 -0.0 2.912 0.0 0.0 3.774 6.62 False
0_1271207 67.625 21.329 17.3411 14.7362 32.0773 12841.6006 28.65 0.015587 0.0 0.0 1.0 1.0 2.286 0.0 0.0 3.893 -0.0 -0.0 4.382 7.987 False
0_1272874 42.1247 41.2986 8.74 7.7134 16.453400000000002 1256.3113 10.217 0.24868 19.6891 25.313 0.9998 0.9998 62.59 2.481 7.094 53.3 -2.922 5.919 5.595 5.677 True
0_1288871 27.0803 26.0383 10.0161 4.4678 14.4839 2668.1833 11.037 0.29284 30.8351 60.8975 0.9444 0.9979 12.85 -1.227 3.943 115.2 -12.74 -13.47 7.881 9.38 True
0_1290093 59.3859 54.4079 17.7621 14.508 32.2701 6817.3384 24.448 0.015537 0.0 0.0 1.0 1.0 3.836 0.0 -0.0 4.25 0.05389 0.0 4.615 4.824 True
0_1295625 31.9619 14.0825 4.3217 4.6196 8.9413 1844.9706 11.17 0.66494 55.7202 50.716 0.929 1.0 9.715 4.665 -3.976 112.8 -14.16 4.053 6.859 11.74 True
0_1298924 36.3616 13.6533 6.3377 4.9887 11.3264 10010.3857 12.423 0.1104 27.4447 56.7074 0.9861 1.0 7.317 -1.686 3.245 107.2 3.107 0.06821 6.192 11.23 True
0_1303358 40.1964 38.1997 9.1324 6.5129 15.6453 6232.8765 14.88 0.28083 26.0217 33.533 0.9996 0.9987 43.91 0.8896 -8.903 65.54 4.123 11.03 5.753 5.984 True
0_1304730 72.784 66.755 21.0269 17.3356 38.3625 257.0213 12.184 0.01398 0.0 0.0 1.0 1.0 4.953 0.0 0.0 5.509 -0.06122 0.0 4.249 4.397 True
0_1316774 30.352 17.2433 5.8194 4.5046 10.324 1053.4722 7.4292 0.37692 36.1603 52.1078 0.9994 0.9996 6.813 -4.408 -0.2101 143.0 18.6 9.805 7.119 11.52 True
0_1322958 67.7745 62.9637 19.2178 16.2953 35.5131 3987.7268 22.934 0.018692 0.0 0.0 1.0 1.0 3.791 0.0 -0.0 4.136 0.05404 0.0 4.366 4.51 True
0_1330058 93.2868 28.3847 21.486 18.4204 39.906400000000005 3176.8572 23.637 0.012529 0.0 0.0 1.0 1.0 2.042 0.0 -0.0 3.827 0.0 0.0 3.949 7.021 False
0_1343993 33.1059 17.0458 8.3631 4.3126 12.675699999999999 13715.668 14.265 0.091524 17.0096 60.075 0.9882 0.9981 6.175 -2.756 -1.952 106.2 0.03257 9.387 6.624 11.31 True
0_1344449 51.2506 49.8695 13.9821 12.0857 26.0678 5166.5273 19.485 0.05811 3.5471 6.3345 1.0 1.0 6.37 -0.8581 -1.325 18.15 1.203 -2.286 4.978 5.076 True
0_1351144 71.5432 62.2719 22.6197 16.36 38.9797 6702.5 27.932 0.0090354 0.0 0.0 1.0 1.0 3.165 0.0 0.0 3.807 -0.03006 -0.0 4.275 4.526 True
0_1355091 69.9612 21.989 17.3433 15.1315 32.4748 1995.4015 18.032 0.015397 0.0 0.0 1.0 1.0 2.485 0.0 0.0 4.818 0.0 -0.0 4.335 7.842 False
0_1356395 68.7719 68.3586 17.5024 17.2669 34.7693 10793.9336 29.154 0.00049031 0.0 0.0 1.0 1.0 3.47 0.0 0.0 3.403 0.001643 0.0 4.352 4.363 True
0_1357110 35.0167 28.3234 22.4074 16.0802 38.4876 2960.2356 2304.6 0.99804 2.6502 43.358 0.9998 0.3399 -0.3418 -0.3659 -0.4655 21.26 -1.532 0.7098 6.344 7.485 False
0_1357962 41.5653 40.5536 8.8167 7.505 16.3217 353.3721 8.6282 0.46409 27.3143 50.3532 0.9999 0.9996 86.81 -1.172 -6.549 75.43 -4.204 13.04 5.639 5.743 True
0_1363384 28.4636 13.6821 4.4107 3.3729 7.7836 352.791 4.8108 0.4438 34.1701 159.9427 0.9461 0.9879 8.382 4.347 1.743 226.1 23.46 59.67 7.533 12.96 True
0_1371251 42.522 14.1988 10.2982 4.5853 14.8835 2971.5559 11.109 0.20847 11.4776 101.5171 0.997 0.9933 1.72 0.05418 -1.72 114.8 19.42 21.53 5.545 10.79 True
0_1375340 32.864 11.5264 5.5189 3.5469 9.0658 1109.0117 6.2668 0.25332 54.1961 159.8891 0.7692 1.0 9.215 -4.423 7.176 183.4 -48.64 -2.05 6.681 12.59 True
0_1384073 33.6365 10.7746 5.503 3.5762 9.0792 566.5605 5.4991 0.32236 17.6403 72.7694 0.9952 0.9984 7.201 -3.608 1.257 192.5 6.627 17.62 6.566 12.54 True
0_1384971 50.5549 50.2401 12.2005 11.7756 23.976100000000002 5836.3467 18.914 0.063564 5.1325 15.4689 1.0 0.9999 18.09 -0.1112 1.744 20.72 -6.568 -4.311 5.026 5.051 True
0_1385782 37.4867 35.1555 8.5278 5.2627 13.790499999999998 5484.3511 12.133 0.072833 30.8033 56.6451 0.9991 0.9998 62.02 -0.103 -12.68 92.88 -25.68 4.191 6.033 6.362 True
0_1385946 29.1922 17.7904 4.5037 4.89 9.393699999999999 9994.335 14.941 0.55993 54.4588 26.8967 0.65 0.9995 9.383 -1.991 -4.3 89.14 2.725 10.37 7.368 11.46 True
0_1392875 56.8993 52.3803 17.1362 13.7951 30.9313 792.5337 13.768 0.018189 0.0 2.8412 1.0 1.0 5.176 -0.0 -0.0 8.598 -0.7965 0.6772 4.707 4.92 True
0_1400605 52.0176 51.0054 13.7095 12.2325 25.942 1942.3949 15.177 0.050587 4.9999 8.3534 1.0 1.0 5.923 -0.07644 -0.9956 19.09 -3.254 2.477 4.943 5.002 True
0_1403852 30.9291 18.1542 8.5535 4.0869 12.6404 9025.8271 13.587 0.28162 30.1597 42.5936 0.9648 0.9983 8.246 3.62 -2.685 110.7 -6.451 -10.43 7.012 11.37 True
0_1409765 29.9461 11.8574 4.0139 3.405 7.418899999999999 4781.0791 9.4591 0.48936 81.3018 64.694 0.6533 0.9965 11.05 -8.708 -5.9 159.7 -1.77 25.48 7.227 12.97 True
0_1409971 23.3091 18.301 3.8625 3.7295 7.592 502.7479 6.3687 0.60471 55.888 58.3264 0.6973 1.0 12.82 1.428 3.727 186.0 28.28 4.34 9.145 12.77 True
0_1414018 61.9392 50.8794 24.8998 14.3179 39.2177 1127.7299 17.693 0.01422 0.0 0.0 1.0 1.0 3.657 -0.0 0.0 5.244 0.05561 -0.0 4.534 4.971 True
0_1419863 31.4781 19.2211 7.4767 4.9235 12.4002 13593.4424 14.838 0.23102 26.5914 51.4709 0.9972 0.9971 5.487 3.587 0.5911 95.91 -7.54 15.31 6.904 10.89 True
0_1420864 62.0568 60.7956 16.3538 15.6415 31.9953 4400.1631 21.788 0.029016 0.0 0.0 1.0 1.0 4.179 0.0 -0.0 4.276 0.04187 -0.0 4.539 4.584 True
0_1420988 35.7088 34.2383 6.7019 4.9264 11.6283 1316.9906 8.2659 0.32325 17.5138 83.5638 1.0 0.9983 89.05 -3.101 1.567 105.0 8.223 -9.254 6.264 6.494 True
